WD16CD,WD16NM,FID
E05006382,East Retford East,3798
E05006642,"Kingham, Rollright and Enstone",3799
E05005994,Ise Lodge,3800
E05006250,Knaresborough Scriven Park,3801
E05006299,Cropton,3802
E05005840,Wiggenhall,3803
E05005892,Bunwell,3804
E05006383,East Retford North,3805
E05006643,Milton-under-Wychwood,3806
E05005759,Blofield with South Walsham,3807
E05005995,Northfield,3808
E05006251,Low Harrogate,3809
E05006300,Dales,3810
E05006384,East Retford South,3811
E05005841,Wimbotsham with Fincham,3812
E05005893,Dickleburgh,3813
E05006644,North Leigh,3814
E05005996,Pipers Hill,3815
E05006301,Derwent,3816
E05006252,Lower Nidderdale,3817
E05006385,East Retford West,3818
E05006645,"Standlake, Aston and Stanton Harcourt",3819
E05005842,Wissey,3820
E05005894,Ditchingham and Broome,3821
E05005760,Brundall,3822
E05005998,Rothwell,3823
E05005895,Easton,3824
E05006386,Everton,3825
E05005843,Astley,3826
E05006646,Stonesfield and Tackley,3827
E05005761,Burlingham,3828
E05005999,St Michael's and Wicksteed,3829
E05006253,Marston Moor,3830
E05006302,Helmsley,3831
E05005896,Forncett,3832
E05006387,Harworth,3833
E05005844,Briston,3834
E05006647,The Bartons,3835
E05006000,St Peter's,3836
E05006254,Mashamshire,3837
E05006303,Hovingham,3838
E05005897,Hempnall,3839
E05006648,Witney Central,3840
E05005846,Corpusty,3841
E05006388,Langold,3842
E05005762,Buxton,3843
E05006001,Slade,3844
E05005847,Cromer Town,3845
E05006304,Kirkbymoorside,3846
E05006389,Misterton,3847
E05006649,Witney East,3848
E05005898,Hingham and Deopham,3849
E05006255,Newby,3850
E05006002,Welland,3851
E05005763,Coltishall,3852
E05005848,Erpingham,3853
E05006650,Witney North,3854
E05006390,Rampton,3855
E05006256,New Park,3856
E05006003,William Knibb,3857
E05006305,Malton,3858
E05005899,New Costessey,3859
E05005764,Drayton North,3860
E05006651,Witney South,3861
E05006257,Nidd Valley,3862
E05006391,Ranskill,3863
E05005849,Gaunt,3864
E05006027,Astwell,3865
E05005900,Newton Flotman,3866
E05006306,Norton East,3867
E05006652,Witney West,3868
E05006392,Sturton,3869
E05005850,Glaven Valley,3870
E05006307,Norton West,3871
E05005901,Northfields,3872
E05006258,Ouseburn,3873
E05006028,Blakesley and Cote,3874
E05005765,Drayton South,3875
E05006653,Woodstock and Bladon,3876
E05006393,Sutton,3877
E05006308,Pickering East,3878
E05005851,Happisburgh,3879
E05005902,Old Costessey,3880
E05006029,Blisworth and Roade,3881
E05006259,Pannal,3882
E05006394,Tuxford and Trent,3883
E05006760,Ammerdown,3884
E05006309,Pickering West,3885
E05005852,High Heath,3886
E05005903,Poringland with the Framinghams,3887
E05005766,Eynesford,3888
E05006030,Brackley East,3889
E05006260,Pateley Bridge,3890
E05006761,"Ashwick, Chilcompton and Stratton",3891
E05006395,Welbeck,3892
E05006310,Rillington,3893
E05005853,Holt,3894
E05005904,Rockland,3895
E05006261,Ribston,3896
E05006031,Brackley South,3897
E05005767,Great Witchingham,3898
E05006762,Beckington and Selwood,3899
E05006396,Worksop East,3900
E05005905,Rustens,3901
E05005854,Hoveton,3902
E05006311,Ryedale South West,3903
E05006262,Ripon Minster,3904
E05006032,Brackley West,3905
E05006763,Butleigh and Baltonsborough,3906
E05006397,Worksop North,3907
E05006263,Ripon Moorside,3908
E05005906,Scole,3909
E05005855,Lancaster North,3910
E05006312,Sherburn,3911
E05006033,Brafield and Yardley,3912
E05005768,Hellesdon North West,3913
E05006764,Chewton Mendip and Ston Easton,3914
E05006398,Worksop North East,3915
E05005856,Lancaster South,3916
E05006313,Sheriff Hutton,3917
E05006034,Cosgrove and Grafton,3918
E05006264,Ripon Spa,3919
E05005907,Stoke Holy Cross,3920
E05006399,Worksop North West,3921
E05006765,Coleford and Holcombe,3922
E05005769,Hellesdon South East,3923
E05005857,Mundesley,3924
E05006314,Sinnington,3925
E05006265,Rossett,3926
E05006035,Danvers and Wardoun,3927
E05005908,Stratton,3928
E05006400,Worksop South,3929
E05006766,"Cranmore, Doulting and Nunney",3930
E05006315,Thornton Dale,3931
E05005858,North Walsham East,3932
E05006266,Saltergate,3933
E05005909,Tasburgh,3934
E05006036,Deanshanger,3935
E05005770,Hevingham,3936
E05006767,Creech,3937
E05006401,Worksop South East,3938
E05006316,Wolds,3939
E05005859,North Walsham North,3940
E05005910,Thurlton,3941
E05006037,Grange Park,3942
E05006267,Spofforth with Lower Wharfedale,3943
E05006545,Barton and Sandhills,3944
E05006768,Croscombe and Pilton,3945
E05006317,Castle,3946
E05005860,North Walsham West,3947
E05005911,Town,3948
E05006038,Hackleton,3949
E05006268,Starbeck,3950
E05005771,Horsford and Felthorpe,3951
E05006318,Cayton,3952
E05006546,Blackbird Leys,3953
E05005861,Poppyland,3954
E05006269,Stray,3955
E05005912,Wicklewood,3956
E05006039,Harpole and Grange,3957
E05005772,Marshes,3958
E05006319,Central,3959
E05006547,Carfax,3960
E05005862,Priory,3961
E05006040,Heyfords and Bugbrooke,3962
E05006270,Washburn,3963
E05005913,Beck Vale,3964
E05006548,Churchill,3965
E05006320,Danby,3966
E05005773,Old Catton and Sprowston West,3967
E05005774,Plumstead,3968
E05005775,Reepham,3969
E05005776,Spixworth with St Faiths,3970
E05005777,Sprowston Central,3971
E05005778,Sprowston East,3972
E05005779,Taverham North,3973
E05005780,Taverham South,3974
E05005781,Thorpe St Andrew North West,3975
E05005782,Thorpe St Andrew South East,3976
E05005783,Wroxham,3977
E05005784,Bradwell North,3978
E05005785,Bradwell South and Hopton,3979
E05005786,Caister North,3980
E05005787,Caister South,3981
E05005788,Central and Northgate,3982
E05005789,Claydon,3983
E05005790,East Flegg,3984
E05005791,Fleggburgh,3985
E05005792,Gorleston,3986
E05005793,Lothingland,3987
E05005794,Magdalen,3988
E05005795,Nelson,3989
E05005796,Ormesby,3990
E05005797,St Andrews,3991
E05005798,Southtown and Cobholm,3992
E05005799,West Flegg,3993
E05005800,Yarmouth North,3994
E05005801,Airfield,3995
E05005802,Brancaster,3996
E05005803,Burnham,3997
E05005804,Clenchwarton,3998
E05005805,Denton,3999
E05005806,Dersingham,4000
E05010803,Pyrford,7001
E05010500,Walton,7002
E05010643,St John's,7003
E05010443,Kesgrave West,7004
E05010754,Wool,7005
E05010603,Yetminster & Cam Vale,7006
E05010565,Tavistock North,7007
E05010804,St John's,7008
E05010705,Fairford North,7009
E05010644,Sett,7010
E05010566,Tavistock South East,7011
E05010444,Kirton,7012
E05010604,Awsworth Road,7013
E05010755,Blunsdon and Highworth,7014
E05010501,Weeping Cross & Wildwood,7015
E05010805,Barnack,7016
E05010706,Fosseridge,7017
E05010567,Tavistock South West,7018
E05010645,Simmondley,7019
E05010445,Leiston,7020
E05010605,Breaston,7021
E05010756,Haydon Wick,7022
E05010502,Aggborough & Spennells,7023
E05010806,Bretton,7024
E05010707,Four Acres,7025
E05010568,Beaconsfield North,7026
E05010606,Cotmanhay,7027
E05010757,Penhill and Upper Stratton,7028
E05010446,Martlesham,7029
E05010646,Stone Bench,7030
E05010503,Areley Kings & Riverside,7031
E05010647,Temple,7032
E05010569,Beaconsfield South,7033
E05010807,Central,7034
E05010708,Grumbolds Ash with Avening,7035
E05010607,Derby Road East,7036
E05010758,Admirals and Cawston,7037
E05010447,Melton,7038
E05010570,Beaconsfield West,7039
E05010709,Kemble,7040
E05010808,Dogsthorpe,7041
E05010608,Derby Road West,7042
E05010759,Dunsmore,7043
E05010504,Bewdley & Rock,7044
E05010648,Tintwistle,7045
E05010448,Nacton & Purdis Farm,7046
E05010760,Wolston and the Lawfords,7047
E05010571,Burnham Church & Beeches,7048
E05010809,East,7049
E05010710,"Lechlade, Kempsford & Fairford South",7050
E05010609,Draycott & Risley,7051
E05010572,Burnham Lent Rise & Taplow,7052
E05010761,Higham Ferrers Chichele,7053
E05010610,Hallam Fields,7054
E05010711,Moreton East,7055
E05010810,"Eye, Thorney and Newborough",7056
E05010505,Blakebrook & Habberley South,7057
E05010762,Higham Ferrers Lancaster,7058
E05010611,Kirk Hallam & Stanton-by-Dale,7059
E05010573,Denham,7060
E05010811,Fletton and Stanground,7061
E05010712,Moreton West,7062
E05010649,Whaley Bridge,7063
E05010449,Orford & Eyke,7064
E05010506,Broadwaters,7065
E05010763,Irthlingborough John Pyel,7066
E05010574,Farnham & Hedgerley,7067
E05010713,New Mills,7068
E05010650,Whitfield,7069
E05010612,Larklands,7070
E05010812,Fletton and Woodston,7071
E05010450,Peasenhall & Yoxford,7072
E05010507,Foley Park & Hoobrook,7073
E05010764,Irthlingborough Waterloo,7074
E05010714,Northleach,7075
E05010575,Gerrards Cross,7076
E05010651,Alrewas & Fradley,7077
E05010613,Little Eaton & Stanley,7078
E05010813,Glinton and Castor,7079
E05010765,Raunds Saxon,7080
E05010508,Franche & Habberley North,7081
E05010451,Rendlesham,7082
E05010814,Gunthorpe,7083
E05010576,Iver Heath,7084
E05010715,St Michael's,7085
E05010652,Armitage with Handsacre,7086
E05010614,Little Hallam,7087
E05010766,Raunds Windmill,7088
E05010452,Saxmundham,7089
E05010815,Hampton Vale,7090
E05010716,Sandywell,7091
E05010653,Boley Park,7092
E05010615,Long Eaton Central,7093
E05010767,Rushden Bates,7094
E05010509,Lickhill,7095
E05010816,Hargate and Hempsted,7096
E05010717,Siddington & Cerney Rural,7097
E05010453,The Trimleys,7098
E05010654,Boney Hay & Central,7099
E05010616,Nottingham Road,7100
E05010510,Mitton,7101
E05010718,South Cerney Village,7102
E05010768,Rushden Hayden,7103
E05010817,North,7104
E05010617,Ockbrook & Borrowash,7105
E05010655,Bourne Vale,7106
E05010454,Tower,7107
E05010511,Offmore & Comberton,7108
E05010719,Stow,7109
E05010818,Orton Longueville,7110
E05010769,Rushden Pemberton,7111
E05010618,Sandiacre,7112
E05010455,Wenhaston & Westleton,7113
E05010656,Chadsmead,7114
E05010819,Orton Waterville,7115
E05010720,Stratton,7116
E05010512,Wribbenhall & Arley,7117
E05010619,Sawley,7118
E05010770,Rushden Sartoris,7119
E05010721,Tetbury East & Rural,7120
E05010820,Park,7121
E05010456,Wickham Market,7122
E05010657,Chase Terrace,7123
E05010513,Wyre Forest Rural,7124
E05010457,Woodbridge,7125
E05010771,Stanwick,7126
E05010821,Paston and Walton,7127
E05010722,Tetbury Town,7128
E05010620,Shipley View,7129
E05010658,Chasetown,7130
E05010772,Thrapston Lakes,7131
E05010723,Tetbury with Upton,7132
E05010822,Ravensthorpe,7133
E05010621,West Hallam & Dale Abbey,7134
E05010514,Attenborough & Chilwell East,7135
E05010458,Abbey,7136
E05010659,Colton & the Ridwares,7137
E05010823,Stanground South,7138
E05010773,Thrapston Market,7139
E05010622,Wilsthorpe,7140
E05010724,The Ampneys & Hampton,7141
E05010515,"Awsworth, Cossall & Trowell",7142
E05010459,Aylestone,7143
E05010824,Werrington,7144
E05010774,Aire Valley with Lothersdale,7145
E05010660,Curborough,7146
E05010623,Barms,7147
E05010725,The Beeches,7148
E05010516,Beeston Central,7149
E05010460,Beaumont Leys,7150
E05010825,West,7151
E05010775,Barden Fell,7152
E05010661,Fazeley,7153
E05010726,The Rissingtons,7154
E05010624,Blackbrook,7155
E05010517,Beeston North,7156
E05010826,Wittering,7157
E05010776,Cowling,7158
E05010461,Belgrave,7159
E05010662,Hammerwich with Wall,7160
E05010625,Burbage,7161
E05010518,Beeston Rylands,7162
E05010462,Braunstone Park & Rowley Fields,7163
E05010626,Buxton Central,7164
E05010519,Beeston West,7165
E05010463,Castle,7166
E05010663,Highfield,7167
E05010464,Evington,7168
E05010520,Bramcote,7169
E05010465,Eyres Monsell,7170
E05010664,Leomansley,7171
E05010521,Brinsley,7172
E05010665,Little Aston & Stonnall,7173
E05010466,Fosse,7174
E05010522,Chilwell West,7175
E05010523,Eastwood Hall,7176
E05010467,Humberstone & Hamilton,7177
E05010666,Longdon,7178
E05010524,Eastwood Hilltop,7179
E05010667,Mease Valley,7180
E05010468,Knighton,7181
E05010525,Eastwood St Mary's,7182
E05010668,St John's,7183
E05010526,Greasley,7184
E05010669,Shenstone,7185
E05010469,North Evington,7186
E05010470,Rushey Mead,7187
E05010670,Stowe,7188
E05010671,Summerfield & All Saints,7189
E05010471,Saffron,7190
E05010472,Spinney Hills,7191
E05010672,Whittington & Streethay,7192
E05010673,Abbey Hill,7193
E05010473,Stoneygate,7194
E05010474,Thurncourt,7195
E05010674,Annesley & Kirkby Woodhouse,7196
E05010675,Ashfields,7197
E05010475,Troon,7198
E05010476,Westcotes,7199
E05010676,Carsic,7200
E05010827,Berechurch,7201
E05010877,Richmond,7202
E05011027,Burtonwood and Winwick,7203
N08000138,Toome,7204
E05011077,Hersham Village,7205
E05010828,Castle,7206
N08000307,Beechmount,7207
E05010977,Hardwicke,7208
E05010878,Shiregreen and Brightside,7209
E05010927,Bicester South and Ambrosden,7210
E05011028,Chapelford and Old Hall,7211
N08000139,Valley,7212
E05011078,Hinchley Wood and Weston Green,7213
E05010829,Greenstead,7214
N08000308,Beersbridge,7215
E05010978,Kingswood,7216
E05010928,Bicester West,7217
E05010879,Southey,7218
E05011029,"Culcheth, Glazebury and Croft",7219
N08000140,Whitehouse,7220
E05011079,Long Ditton,7221
E05010979,Minchinhampton,7222
E05010929,"Cropredy, Sibfords and Wroxton",7223
N08000309,Bellevue,7224
E05010830,Highwoods,7225
E05010980,Nailsworth,7226
E05010930,Deddington,7227
N08000310,Belmont,7228
E05011080,Molesey East,7229
E05011030,Fairfield and Howley,7230
N08000201,Aghagallon,7231
E05010831,Lexden and Braiswick,7232
E05010981,Painswick and Upton,7233
N08000311,Belvoir,7234
E05010931,Fringford and Heyfords,7235
N08000202,Ballybay,7236
E05011031,Grappenhall,7237
E05011081,Molesey West,7238
E05010880,Stannington,7239
E05010832,Marks Tey and Layer,7240
E05010982,"Randwick, Whiteshill and Ruscombe",7241
N08000312,Blackstaff,7242
E05010932,Kidlington East,7243
E05011082,Oatlands and Burwood Park,7244
E05011032,Great Sankey North and Whittle Hall,7245
E05010983,Rodborough,7246
N08000203,Banbridge East,7247
N08000313,Bloomfield,7248
E05010933,Kidlington West,7249
E05010881,Stocksbridge and Upper Don,7250
E05010833,Mersea and Pyefleet,7251
E05011033,Great Sankey South,7252
E05011083,Oxshott and Stoke D'Abernon,7253
E05010984,Severn,7254
N08000204,Banbridge North,7255
E05010934,Launton and Otmoor,7256
N08000314,Cavehill,7257
E05011034,Latchford East,7258
E05011084,Thames Ditton,7259
E05010882,Walkley,7260
E05010985,Stonehouse,7261
N08000205,Banbridge South,7262
E05010834,Mile End,7263
N08000315,Central,7264
E05010935,Cherryfield,7265
E05011035,Latchford West,7266
E05011085,Walton Central,7267
E05010986,Stroud Central,7268
N08000206,Banbridge West,7269
E05010936,Halewood North,7270
E05010835,New Town and Christ Church,7271
N08000316,Chichester Park,7272
E05010883,West Ecclesfield,7273
E05011036,Lymm North and Thelwall,7274
N08000207,Blackwatertown,7275
E05011086,Walton North,7276
E05010987,Stroud Farmhill and Paganhill,7277
E05010937,Halewood South,7278
N08000317,Cliftonville,7279
E05010884,Woodhouse,7280
E05010836,Old Heath and The Hythe,7281
E05011037,Lymm South,7282
N08000208,Bleary,7283
N08000318,Clonard,7284
E05010938,Northwood,7285
E05010988,Stroud Slade,7286
E05011087,Walton South,7287
E05010837,Prettygate,7288
E05011038,Orford,7289
N08000209,Brownlow,7290
E05011088,Weybridge Riverside,7291
E05010989,Stroud Trinity,7292
N08000319,Collin Glen,7293
E05010939,Page Moss,7294
E05010885,Ashley,7295
E05011039,Penketh and Cuerdley,7296
N08000210,Cathedral,7297
E05011089,Weybridge St George's Hill,7298
N08000320,Connswater,7299
E05010990,Stroud Uplands,7300
E05010940,Prescot North,7301
E05010838,Rural North,7302
E05011040,Poplars and Hulme,7303
N08000211,Corcrain,7304
N08000101,Abbey,7305
E05010941,Prescot South,7306
N08000321,Cregagh,7307
E05010886,Avonmouth and Lawrence Weston,7308
E05010991,Stroud Valley,7309
E05011041,Poulton North,7310
N08000212,Craigavon Centre,7311
N08000102,Aldergrove,7312
N08000322,Duncairn,7313
E05010942,Roby,7314
E05010887,Bedminster,7315
E05010992,The Stanleys,7316
E05010839,St Anne's and St John's,7317
E05011042,Poulton South,7318
N08000103,Antrim Centre,7319
N08000213,Demesne,7320
N08000323,Dunmurry,7321
E05010943,Shevington,7322
E05010993,Thrupp,7323
E05011043,Rixton and Woolston,7324
E05010840,Shrub End,7325
N08000104,Ballyclare East,7326
E05010888,Bishopston and Ashley Down,7327
N08000214,Derrytrasna,7328
E05010994,Wotton-under-Edge,7329
E05010944,St Gabriels,7330
N08000324,Falls,7331
E05011044,Stockton Heath,7332
E05010841,Stanway,7333
N08000215,Donaghcloney,7334
N08000105,Ballyclare West,7335
E05011045,Westbrook,7336
E05010945,St Michaels,7337
N08000325,Falls Park,7338
E05010995,Alresford and Itchen Valley,7339
E05010889,Bishopsworth,7340
N08000216,Dromore,7341
N08000326,Finaghy,7342
E05010996,Badger Farm and Oliver's Battery,7343
N08000106,Ballyduff,7344
E05011046,Callowland,7345
E05010946,Stockbridge,7346
E05010842,Tiptree,7347
E05010890,Brislington East,7348
N08000217,Gilford,7349
E05011047,Central,7350
N08000107,Ballyhenry,7351
E05010997,Bishop's Waltham,7352
E05010947,Swanside,7353
N08000327,Forth River,7354
N08000218,Gransha,7355
E05010891,Brislington West,7356
E05010843,Wivenhoe,7357
E05011048,Holywell,7358
N08000328,Fortwilliam,7359
N08000108,Ballynure,7360
E05010948,Whiston and Cronton,7361
E05010998,Central Meon Valley,7362
N08000219,Hamiltonsbawn,7363
E05010844,Downhall and Rawreth,7364
E05011049,Leggatts,7365
N08000109,Ballyrobert,7366
N08000329,Garnerville,7367
E05010949,Whitefield,7368
E05010999,Colden Common and Twyford,7369
E05010892,Central,7370
N08000220,Keady,7371
E05011050,Meriden,7372
N08000110,Burnthill,7373
E05011000,Denmead,7374
E05010950,Abbeydale,7375
E05010845,Foulness and The Wakerings,7376
N08000330,Gilnahirk,7377
N08000221,Kernan,7378
E05011051,Nascot,7379
N08000111,Carnmoney,7380
E05010893,Clifton,7381
E05011001,St Barnabas,7382
E05010951,Abbeymead,7383
E05010846,Hawkwell East,7384
N08000331,Hillfoot,7385
N08000222,Killycomain,7386
E05011052,Oxhey,7387
N08000112,Carnmoney Hill,7388
E05010894,Clifton Down,7389
E05010952,Barnwood,7390
E05011002,St Bartholomew,7391
E05010847,Hawkwell West,7392
N08000332,Innisfayle,7393
N08000223,Knocknashane,7394
E05011053,Park,7395
N08000113,Clady,7396
E05010895,Cotham,7397
E05011003,St Luke,7398
E05010953,Barton and Tredworth,7399
N08000333,Knock,7400
N08000224,Lough Road,7401
E05011054,Stanborough,7402
N08000114,Collinbridge,7403
E05010848,Hockley,7404
E05010954,Coney Hill,7405
E05011004,St Michael,7406
N08000334,Ladybrook,7407
N08000225,Loughbrickland,7408
E05010896,Easton,7409
E05011055,Tudor,7410
N08000115,Cranfield,7411
E05010849,Hockley and Ashingdon,7412
E05010955,Elmbridge,7413
N08000335,Lagmore,7414
E05010897,Eastville,7415
E05011005,St Paul,7416
N08000226,Loughgall,7417
N08000116,Crumlin,7418
E05011056,Vicarage,7419
E05010956,Grange,7420
N08000336,Legoniel,7421
E05010850,Hullbridge,7422
E05010898,Filwood,7423
N08000117,Doagh,7424
N08000337,Malone,7425
E05011006,Southwick and Wickham,7426
E05010957,Hucclecote,7427
E05011057,Woodside,7428
N08000227,Magheralin,7429
E05010851,Lodge,7430
E05011007,The Worthys,7431
N08000338,Merok,7432
N08000118,Fairview,7433
N08000228,Mahon,7434
E05011058,Brookmans Park and Little Heath,7435
E05010958,Kingsholm and Wotton,7436
E05010899,Frome Vale,7437
E05010852,Roche North and Rural,7438
N08000339,Musgrave,7439
N08000119,Fountain Hill,7440
E05011008,Upper Meon Valley,7441
E05011059,Haldens,7442
E05010959,Kingsway,7443
N08000229,Markethill,7444
E05010900,Hartcliffe and Withywood,7445
E05010853,Roche South,7446
N08000120,Glebe,7447
E05011009,Whiteley and Shedfield,7448
N08000340,New Lodge,7449
N08000230,Mourneview,7450
E05010960,Longlevens,7451
E05011060,Handside,7452
E05010901,Henbury and Brentry,7453
E05011061,Hatfield Central,7454
E05011010,Wonston and Micheldever,7455
N08000121,Glengormley,7456
E05010854,Sweyne Park and Grange,7457
N08000231,Navan,7458
N08000341,Orangefield,7459
E05010961,Matson and Robinswood,7460
E05011062,Hatfield East,7461
E05011011,Alphington,7462
N08000122,Greystone,7463
E05010902,Hengrove and Whitchurch Park,7464
E05011012,Duryard and St James,7465
N08000123,Hightown,7466
E05010962,Moreland,7467
N08000232,Parklake,7468
N08000342,Ormeau,7469
E05011063,Hatfield South West,7470
E05010855,Trinity,7471
E05010903,Hillfields,7472
N08000233,Quilly,7473
N08000124,Jordanstown,7474
E05010963,Podsmead,7475
E05011013,Exwick,7476
N08000343,Poleglass,7477
E05011064,Hatfield Villages,7478
E05010856,Wheatley,7479
E05010904,Horfield,7480
N08000234,Rathfriland,7481
N08000125,Mallusk,7482
N08000344,Ravenhill,7483
E05011014,Heavitree,7484
E05011065,Hollybush,7485
E05010964,Quedgeley Fieldcourt,7486
E05010857,Beauchief and Greenhill,7487
N08000345,Rosetta,7488
N08000235,Richhill,7489
N08000126,Monkstown,7490
E05011015,Mincinglake and Whipton,7491
E05010965,Quedgeley Severn Vale,7492
E05011066,Howlands,7493
E05010905,Hotwells and Harbourside,7494
N08000127,Mossley,7495
N08000346,Sandown,7496
N08000236,Seagahan,7497
E05010966,Tuffley,7498
E05011067,Northaw and Cuffley,7499
E05011016,Newtown and St Leonard's,7500
E05010858,Beighton,7501
N08000128,O'Neill,7502
N08000347,Shandon,7503
N08000237,Shankill,7504
E05010967,Westgate,7505
E05010906,Knowle,7506
E05010859,Birley,7507
E05011068,Panshanger,7508
E05011017,Pennsylvania,7509
N08000129,Parkgate,7510
E05010968,Amberley and Woodchester,7511
N08000348,Shankill,7512
N08000238,Tandragee,7513
E05010907,Lawrence Hill,7514
E05011069,Peartree,7515
E05011018,Pinhoe,7516
E05010860,Broomhill and Sharrow Vale,7517
N08000130,Randalstown,7518
E05010969,Berkeley Vale,7519
N08000349,Shaw's Road,7520
N08000239,The Birches,7521
E05011070,Sherrards,7522
E05011019,Priory,7523
E05010908,Lockleaze,7524
E05010861,Burngreave,7525
N08000131,Rathcoole,7526
E05010909,Redland,7527
E05010970,Bisley,7528
E05011071,Welham Green and Hatfield South,7529
N08000240,The Mall,7530
N08000350,Stewartstown,7531
E05011020,St David's,7532
N08000132,Rostulla,7533
E05010862,City,7534
E05010910,St George Central,7535
E05011072,Welwyn East,7536
E05010971,Cainscross,7537
E05010863,Crookes and Crosspool,7538
N08000241,Waringstown,7539
N08000133,Shilvodan,7540
N08000351,Stormont,7541
E05011021,St Loyes,7542
E05011073,Welwyn West,7543
E05010972,Cam East,7544
E05010911,St George Troopers Hill,7545
E05010864,Darnall,7546
N08000352,Stranmillis,7547
E05010973,Cam West,7548
E05010912,St George West,7549
N08000301,Andersonstown,7550
E05011074,Claygate,7551
E05011022,St Thomas,7552
N08000134,Springfarm,7553
E05010974,Chalford,7554
N08000353,Sydenham,7555
E05011075,Cobham and Downside,7556
N08000302,Ardoyne,7557
N08000135,Steeple,7558
E05011023,Topsham,7559
E05010913,Southmead,7560
E05010865,Dore and Totley,7561
N08000354,Turf Lodge,7562
E05010975,Coaley and Uley,7563
N08000303,Ballygomartin,7564
N08000136,Stiles,7565
E05011076,Esher,7566
E05011024,Appleton,7567
E05010914,Southville,7568
E05010866,East Ecclesfield,7569
N08000355,Twinbrook,7570
E05011025,Bewsey and Whitecross,7571
E05010976,Dursley,7572
N08000137,Templepatrick,7573
N08000304,Ballymacarrett,7574
N08000356,Upper Malone,7575
E05011026,Birchwood,7576
N08000305,Ballymurphy,7577
E05010867,Ecclesall,7578
E05010915,Stockwood,7579
N08000306,Ballysillan,7580
E05010916,Stoke Bishop,7581
E05010917,Westbury-on-Trym and Henleaze,7582
E05010918,Windmill Hill,7583
E05010919,"Adderbury, Bloxham and Bodicote",7584
E05010920,Banbury Calthorpe and Easington,7585
E05010921,Banbury Cross and Neithrop,7586
E05010922,Banbury Grimsbury and Hightown,7587
E05010923,Banbury Hardwick,7588
E05010924,Banbury Ruscote,7589
E05010925,Bicester East,7590
E05010926,Bicester North and Caversfield,7591
E05010868,Firth Park,7592
E05010869,Fulwood,7593
E05010870,Gleadless Valley,7594
E05010871,Graves Park,7595
E05010872,Hillsborough,7596
E05010873,Manor Castle,7597
E05010874,Mosborough,7598
E05010875,Nether Edge and Sharrow,7599
E05010876,Park and Arbourthorne,7600
N08000837,The Maidens,7601
N08000838,Victoria,7602
N08000839,Whitehead South,7603
N08000840,Woodburn,7604
N08000901,Ardboe,7605
N08000902,Augher and Clogher,7606
N08000903,Aughnacloy,7607
N08000727,Lagan Valley,7608
N08001116,Conway Square,7609
N08000507,Caw,7610
N08000617,Ederney and Kesh,7611
S13002501,Westhill and District,7612
N08001007,Bessbrook,7613
N08000728,Lambeg,7614
N08001117,Cronstown,7615
N08000508,City Walls,7616
N08000618,Erne,7617
S13002502,"Huntly, Strathbogie and Howe of Alford",7618
N08000904,Ballygawley,7619
N08001008,Binnian,7620
N08000729,Lisnagarvey,7621
N08000509,Claudy,7622
N08001118,Cultra,7623
N08000619,Fairy Water,7624
S13002503,"Aboyne, Upper Deeside and Donside",7625
N08001009,Burren,7626
N08000730,Maghaberry,7627
N08000510,Clondermot,7628
N08001119,Donaghadee,7629
N08000905,Ballymaguigan,7630
N08000620,Fintona,7631
S13002504,Banchory and Mid Deeside,7632
N08001010,Camlough,7633
N08000731,Magheralave,7634
N08000511,Creggan,7635
N08001120,Glen,7636
N08000621,Florence Court and Kinawley,7637
S13002505,North Kincardine,7638
N08000906,Ballysaggart,7639
N08001121,Gregstown,7640
S13002506,Stonehaven and Lower Deeside,7641
N08000512,Creggan South,7642
N08000622,Gortin,7643
N08001011,Castlewellan,7644
N08000732,Maze,7645
N08001122,Groomsport,7646
S13002507,Mearns,7647
N08000733,Moira,7648
N08000513,Culmore,7649
N08001012,Cathedral,7650
N08000623,Gortrush,7651
N08000907,Bellaghy,7652
N08001123,Harbour,7653
S13002508,Kirriemuir and Dean,7654
N08000734,Moneyreagh,7655
N08000514,Drumahoe,7656
N08000624,Irvinestown,7657
N08001013,Crossgar and Killyleagh,7658
N08000908,Caledon,7659
N08001124,Helen's Bay,7660
S13002509,Brechin and Edzell,7661
N08000625,Killyclogher,7662
N08000735,Newtownbreda,7663
N08000515,Dunnamanagh,7664
N08001014,Crossmaglen,7665
S13002510,Forfar and District,7666
N08001125,Holywood,7667
N08000626,Lisbellaw,7668
N08000736,Old Warren,7669
N08000516,Ebrington,7670
N08001015,Damolly,7671
N08000909,Castlecaulfield,7672
S13002512,Carnoustie and District,7673
N08001126,Kilcooley,7674
N08000627,Lisnarrick,7675
N08000737,Ravernet,7676
N08000517,Eglinton,7677
N08001016,Derryboy,7678
S13002513,Arbroath West and Letham,7679
N08000628,Lisnaskea,7680
N08001127,Killinchy,7681
N08000910,Castledawson,7682
N08000738,Stonyford,7683
N08000518,Enagh,7684
N08001017,Derryleckagh,7685
S13002514,Arbroath East and Lunan,7686
N08000629,Maguiresbridge,7687
N08001128,Kircubbin,7688
N08000739,Wallace Park,7689
N08001129,Loughries,7690
S13002515,Montrose and District,7691
N08000630,Newtownbutler,7692
N08000519,Finn,7693
N08001018,Donard,7694
N08000911,Coagh,7695
N08001130,Loughview,7696
S13002516,South Kintyre,7697
N08000520,Foyle Springs,7698
N08000740,White Mountain,7699
N08000631,Newtownsaville,7700
N08001019,Drumalane,7701
N08000912,Coalisland North,7702
