LAD16CD,LAD16CDO,LAD16NM,FID
E07000090,24UH,Havant,315
E07000027,16UC,Barrow-in-Furness,316
S12000038,00RC,Renfrewshire,317
E07000150,34UB,Corby,318
E07000202,42UD,Ipswich,319
E07000028,16UD,Carlisle,320
E07000091,24UJ,New Forest,321
E06000030,00HX,Swindon,322
S12000039,00QG,West Dunbartonshire,323
E07000151,34UC,Daventry,324
E07000203,42UE,Mid Suffolk,325
E07000092,24UL,Rushmoor,326
E07000029,16UE,Copeland,327
E06000054,00HY,Wiltshire,328
S12000040,00RH,West Lothian,329
E07000204,42UF,St Edmundsbury,330
E07000152,34UD,East Northamptonshire,331
E07000093,24UN,Test Valley,332
E07000030,16UF,Eden,333
E06000031,00JA,Peterborough,334
S12000041,00QC,Angus,335
E07000153,34UE,Kettering,336
E07000205,42UG,Suffolk Coastal,337
E07000031,16UG,South Lakeland,338
E07000094,24UP,Winchester,339
E06000032,00KA,Luton,340
S12000042,00QJ,Dundee City,341
E07000154,34UF,Northampton,342
E07000206,42UH,Waveney,343
E06000055,00KB,Bedford,344
E07000095,26UB,Broxbourne,345
E07000032,17UB,Amber Valley,346
S12000044,00QZ,North Lanarkshire,347
E07000207,43UB,Elmbridge,348
E07000155,34UG,South Northamptonshire,349
E07000096,26UC,Dacorum,350
E06000056,00KC,Central Bedfordshire,351
E07000033,17UC,Bolsover,352
S12000045,00QL,East Dunbartonshire,353
E07000156,34UH,Wellingborough,354
E07000242,26UD,East Hertfordshire,355
E06000033,00KF,Southend-on-Sea,356
E07000034,17UD,Chesterfield,357
E07000208,43UC,Epsom and Ewell,358
S12000046,00QS,Glasgow City,359
E07000098,26UE,Hertsmere,360
E07000035,17UF,Derbyshire Dales,361
E07000209,43UD,Guildford,362
N09000001,N09000001,Antrim and Newtownabbey,363
E07000099,26UF,North Hertfordshire,364
E07000210,43UE,Mole Valley,365
E07000036,17UG,Erewash,366
N09000002,N09000002,"Armagh City, Banbridge and Craigavon",367
E07000240,26UG,St Albans,368
E07000037,17UH,High Peak,369
E07000211,43UF,Reigate and Banstead,370
N09000003,N09000003,Belfast,371
N09000004,N09000004,Causeway Coast and Glens,372
E07000212,43UG,Runnymede,373
N09000005,N09000005,Derry City and Strabane,374
E07000213,43UH,Spelthorne,375
N09000006,N09000006,Fermanagh and Omagh,376
E07000214,43UJ,Surrey Heath,377
N09000007,N09000007,Lisburn and Castlereagh,378
E07000215,43UK,Tandridge,379
N09000008,N09000008,Mid and East Antrim,380
E07000216,43UL,Waverley,381
N09000009,N09000009,Mid Ulster,382
E07000217,43UM,Woking,383
N09000010,N09000010,"Newry, Mourne and Down",384
E07000218,44UB,North Warwickshire,385
N09000011,N09000011,Ards and North Down,386
E07000219,44UC,Nuneaton and Bedworth,387
E07000220,44UD,Rugby,388
E07000221,44UE,Stratford-on-Avon,389
E07000222,44UF,Warwick,390
E07000223,45UB,Adur,391
